State Name,Market Name,Group,Variety,Grade,Min Price,Max Price,Modal Price,Price Date
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,550,900,700,13-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,550,900,700,14-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,550,900,696,15-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,900,672,16-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1000,682,17-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1000,678,19-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,950,678,20-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,900,662,21-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,900,674,22-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,540,860,700,23-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,860,668,24-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,840,654,27-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,800,656,28-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,800,650,29-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,700,650,30-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,800,643,31-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,800,633,02-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,800,633,03-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,800,633,04-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,800,638,05-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,800,638,06-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,800,638,09-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,800,628,10-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,440,800,603,12-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,440,800,598,13-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,440,800,595,14-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,800,608,16-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,800,605,18-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,800,605,19-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,800,603,20-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,850,618,21-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,850,618,23-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,800,605,25-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,800,600,26-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,800,585,27-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,800,590,28-Feb-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,450,900,673,02-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,450,870,655,04-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,470,880,685,05-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,450,850,650,07-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,850,660,09-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,870,675,10-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,870,675,11-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,860,675,12-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,440,860,665,13-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,440,850,650,14-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,440,840,623,16-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,840,620,17-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,830,620,18-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,800,610,19-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,800,610,20-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,900,656,21-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,800,578,23-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,320,750,525,24-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,800,575,25-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,280,700,483,26-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,280,700,483,27-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,700,493,28-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,280,650,506,30-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,240,600,474,31-Mar-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,200,550,400,01-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,200,550,400,02-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,200,560,402,03-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,240,580,434,04-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,200,600,420,06-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,200,600,420,07-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,200,600,438,08-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,200,600,438,09-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,240,680,472,10-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,240,680,472,11-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,240,640,470,13-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,240,640,470,14-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,240,660,466,15-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,240,600,454,16-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,240,560,440,17-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,240,600,456,18-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,260,600,462,20-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,270,600,468,21-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,260,580,442,22-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,280,650,472,23-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,280,650,472,24-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,280,640,470,25-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,280,640,470,27-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,280,660,478,29-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,660,480,30-Apr-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,660,476,01-May-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,660,482,02-May-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,640,460,05-May-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,650,470,06-May-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,650,470,07-May-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,650,468,08-May-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,250,600,423,09-May-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,240,600,424,11-May-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,250,840,506,25-May-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,250,840,506,26-May-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,250,840,514,27-May-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,250,840,514,28-May-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,250,840,541,29-May-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,250,840,541,30-May-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,250,900,586,01-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,900,588,02-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,320,920,589,03-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,320,960,601,04-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,320,960,601,05-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,320,960,601,06-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,960,616,08-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1100,747,09-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1100,713,10-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,450,1100,747,11-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,350,1700,784,12-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,350,1700,784,13-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,350,1000,608,15-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,2600,1156,16-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1000,648,17-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1000,708,18-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,450,1000,704,19-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1900,883,20-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,1850,858,22-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,1000,670,23-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,1900,935,24-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,1700,914,25-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,1800,919,26-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1760,920,27-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,438,1760,1012,29-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,450,1760,1007,30-Jun-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,450,1813,1016,01-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1813,1008,02-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,438,1900,1025,03-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1500,7600,4060,04-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,438,1880,985,06-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,438,1800,982,07-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1940,1033,08-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1900,1017,09-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,2000,989,10-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,1813,946,11-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1813,967,13-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1813,967,14-Jul-15
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,400,1920,1034,15-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1900,1029,18-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1875,964,20-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1800,890,22-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1900,1012,23-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,350,1750,967,24-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,350,1800,999,25-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1850,1022,27-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,1625,933,30-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,1625,855,31-Jul-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,1750,861,01-Aug-15
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,300,2000,853,03-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,2000,939,05-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,2000,939,06-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,1950,936,07-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,1950,936,08-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1700,836,10-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1800,970,11-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,350,1800,968,12-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,350,1800,973,13-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,350,1900,981,14-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,350,1900,981,17-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,350,1900,856,18-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,350,1900,972,19-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,350,1900,972,20-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1900,863,21-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1800,858,22-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1800,858,24-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1200,753,25-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1875,956,26-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1813,952,27-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1813,952,28-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,1688,926,29-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,350,1875,969,31-Aug-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,2000,1162,01-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1875,1117,02-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1750,1089,03-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1688,1041,04-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1688,1052,05-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1625,1036,07-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1700,973,08-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1700,973,09-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,440,1700,997,10-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,440,1700,997,11-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,440,1875,1076,12-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,440,1700,998,14-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1800,1064,15-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1813,1031,16-Sep-15
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,600,1750,1144,17-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1250,842,18-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1250,900,19-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,550,1875,1128,21-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,550,1875,1128,22-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,1000,746,23-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1680,1000,24-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1600,1064,25-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1300,910,26-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,700,1800,1200,28-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,700,1800,1200,29-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,625,1800,1210,30-Sep-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,625,1800,1221,01-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,750,2000,1263,03-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,750,2000,1267,05-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,700,2000,1267,06-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,750,2000,1283,07-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,2250,1306,08-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,2250,1313,09-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,2125,1315,10-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,550,2375,1378,12-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,550,2250,1377,13-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,2125,1286,14-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,2125,1286,15-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,2100,1330,16-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,2188,1315,17-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,688,2188,1328,19-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,688,2188,1328,20-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,2188,1337,21-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,2125,1284,22-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,1800,1190,24-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,1760,1169,26-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,1760,1169,27-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,2250,1351,28-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,2250,1310,29-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,1500,1011,30-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,1500,1011,31-Oct-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,2000,1207,02-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,1600,1000,03-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1800,1081,04-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,469,1560,940,05-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1800,1107,06-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1800,1107,07-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1700,1007,09-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,1350,935,10-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,1400,943,11-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1400,966,13-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1360,970,14-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1300,925,16-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1300,925,17-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1200,879,18-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1300,875,19-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1300,843,20-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1200,840,21-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1200,829,23-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1200,843,24-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1200,853,25-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1200,850,26-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1200,867,27-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1200,873,28-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1200,880,30-Nov-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,840,682,01-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,800,674,02-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,850,692,04-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,850,692,05-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,800,672,07-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,450,850,654,08-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,450,850,654,09-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,450,850,636,10-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,450,900,656,11-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,1000,607,16-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,650,499,18-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,700,499,19-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,700,511,21-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,700,511,22-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,700,504,23-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,750,527,24-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,650,507,25-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,640,524,26-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,640,516,29-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,720,536,30-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,720,533,31-Dec-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,400,650,535,01-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,640,518,02-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,600,513,04-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,600,514,05-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,600,514,06-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,320,560,464,07-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,320,540,448,08-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,320,540,448,09-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,320,560,460,11-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,320,600,456,12-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,320,600,456,13-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,320,600,445,14-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,280,600,448,15-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,280,600,448,16-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,280,600,453,18-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,280,600,453,19-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,600,465,21-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,580,455,22-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,580,455,23-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,640,495,28-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,340,640,480,29-Jan-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,600,440,03-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,560,415,04-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,560,430,05-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,560,430,06-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,560,430,08-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,300,560,430,10-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,340,720,492,11-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,360,740,514,12-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,460,800,633,13-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,460,800,610,15-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,840,648,16-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,850,654,17-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,850,654,18-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,840,652,20-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,520,880,674,22-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,540,850,680,23-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,540,850,680,24-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,540,850,672,25-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,520,900,700,27-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,540,840,694,29-Feb-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,860,715,01-Mar-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,800,690,03-Mar-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,540,800,668,04-Mar-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,900,710,07-Mar-16
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,540,900,710,08-Mar-16
